"编号","开始答题时间","结束答题时间","答题时长","地理位置国家和地区","地理位置省","地理位置市","自定义字段","1.你的年龄段是","2.这是什么词","3.这是什么词","4.这是什么词","5.这是什么词","6.这是什么词","7.这是什么词","8.这是什么词","9.这是什么词","10.这是什么词","11.这种情况下你会叫谁","12.这种情况下你会叫谁","13.这个水果是什么[图片]","14.这个水果是什么[图片]","15.这个水果是什么[图片]",
"78","19-Nov-2020 09:09:50","19-Nov-2020 09:14:43","293","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","车票","故障","医疗","浓妆艳抹","晚安","不知道","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"77","19-Nov-2020 09:08:09","19-Nov-2020 09:14:28","379","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","敬","浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"76","19-Nov-2020 09:10:23","19-Nov-2020 09:14:25","242","中国","浙江省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","溶","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"75","19-Nov-2020 09:10:02","19-Nov-2020 09:14:11","249","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"74","19-Nov-2020 09:10:45","19-Nov-2020 09:13:49","184","中国","北京市","北京市","","C.40-60","多 闻","芳香","快乐","牢靠","故障","浴","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"73","19-Nov-2020 09:10:36","19-Nov-2020 09:12:51","135","中国","陕西省","","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","C.苹果","C.哈密瓜","A.哈密瓜",
"72","19-Nov-2020 09:07:19","19-Nov-2020 09:12:49","330","中国","广东省","广州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"71","19-Nov-2020 08:57:41","19-Nov-2020 09:12:44","903","中国","江苏省","泰州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"70","19-Nov-2020 09:10:23","19-Nov-2020 09:12:41","138","中国","山东省","青岛市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","C.苹果","D.木瓜","A.哈密瓜",
"69","19-Nov-2020 09:10:25","19-Nov-2020 09:12:36","131","中国","江苏省","","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"68","19-Nov-2020 09:10:21","19-Nov-2020 09:12:35","134","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"67","19-Nov-2020 09:09:01","19-Nov-2020 09:12:31","210","中国","北京市","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"66","19-Nov-2020 09:08:19","19-Nov-2020 09:11:27","188","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","我","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"65","19-Nov-2020 09:07:37","19-Nov-2020 09:11:08","211","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"64","19-Nov-2020 09:08:03","19-Nov-2020 09:10:54","171","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"63","19-Nov-2020 09:07:25","19-Nov-2020 09:10:47","202","中国","香港","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"62","19-Nov-2020 09:05:33","19-Nov-2020 09:10:27","294","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","空落","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"61","19-Nov-2020 09:07:35","19-Nov-2020 09:10:23","168","中国","黑龙江省","哈尔滨市","","C.40-60","多闻","芳香","快乐","牢靠","故乡","","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"60","19-Nov-2020 09:05:45","19-Nov-2020 09:10:06","261","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","沐浴","因缘际会","曾经","大象","C.警察","A.医院","B.桃子","C.哈密瓜","A.哈密瓜",
"59","19-Nov-2020 09:06:07","19-Nov-2020 09:10:05","238","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","需要","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"58","19-Nov-2020 09:03:20","19-Nov-2020 09:09:59","399","中国","福建省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"57","19-Nov-2020 09:05:41","19-Nov-2020 09:09:40","239","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"56","19-Nov-2020 09:07:36","19-Nov-2020 09:09:37","121","中国","江苏省","苏州市","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"55","19-Nov-2020 09:07:02","19-Nov-2020 09:09:04","122","中国","浙江省","温州市","","C.40-60","","","","","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"54","19-Nov-2020 09:05:45","19-Nov-2020 09:09:00","195","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","看不清","看不清","看不清","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"53","19-Nov-2020 09:05:47","19-Nov-2020 09:08:11","144","中国","四川省","成都市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"52","19-Nov-2020 09:04:17","19-Nov-2020 09:08:06","229","美国","","","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"51","19-Nov-2020 09:06:03","19-Nov-2020 09:07:45","102","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠故","","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"50","19-Nov-2020 09:05:18","19-Nov-2020 09:07:29","131","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本靠","故障","淋浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"49","19-Nov-2020 09:04:43","19-Nov-2020 09:06:47","124","中国","广东省","","","B.20-40","多闻","芳香","快乐","牢靠","故事","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"48","19-Nov-2020 09:02:55","19-Nov-2020 09:05:23","148","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","车靠","故事","防盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"47","19-Nov-2020 09:02:21","19-Nov-2020 09:03:59","98","中国","北京市","北京市","","C.40-60","","","","","","","","","","C.警察","A.医院","B.桃子","C.哈密瓜","B.木瓜",
"46","19-Nov-2020 09:00:11","19-Nov-2020 09:03:22","191","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"45","19-Nov-2020 09:00:51","19-Nov-2020 09:02:50","119","中国","四川省","成都市","","B.20-40","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"44","19-Nov-2020 08:53:16","19-Nov-2020 09:02:39","563","中国","北京市","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"43","19-Nov-2020 08:57:55","19-Nov-2020 09:01:53","238","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","苹果","放假","盗","","","","A.医院","C.警察","C.苹果","C.哈密瓜","A.哈密瓜",
"42","19-Nov-2020 08:57:46","19-Nov-2020 09:01:23","217","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本华","故事","经济","难舍难分","妙趣","出来","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"41","19-Nov-2020 08:58:19","19-Nov-2020 09:01:12","173","中国","福建省","厦门市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"40","19-Nov-2020 08:51:02","19-Nov-2020 09:00:50","588","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","微妙  分","看不清","看不清","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"39","19-Nov-2020 08:55:11","19-Nov-2020 09:00:44","333","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本素","故障","张东","","","","C.警察","A.医院","A.石榴","B.西瓜","B.木瓜",
"38","19-Nov-2020 08:47:43","19-Nov-2020 08:59:14","691","中国","福建省","南平市","","B.20-40","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"37","19-Nov-2020 08:50:44","19-Nov-2020 08:57:26","402","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","文学","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"36","19-Nov-2020 08:54:18","19-Nov-2020 08:56:50","152","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"35","19-Nov-2020 08:49:09","19-Nov-2020 08:55:13","364","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"34","19-Nov-2020 08:51:55","19-Nov-2020 08:55:10","195","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"33","19-Nov-2020 08:51:13","19-Nov-2020 08:54:34","201","中国","北京市","北京市","","C.40-60","动词","形容词","形容词","形容词","名词","名词","","","","C.警察","A.医院","C.苹果","B.西瓜","B.木瓜",
"32","19-Nov-2020 08:50:30","19-Nov-2020 08:53:12","162","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"31","19-Nov-2020 08:42:23","19-Nov-2020 08:48:08","345","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故","匪盗","","","","A.医院","C.警察","D.梨","B.西瓜","B.木瓜",
"30","19-Nov-2020 08:43:51","19-Nov-2020 08:47:39","228","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","放","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"29","19-Nov-2020 08:43:59","19-Nov-2020 08:47:28","209","中国","北京市","北京市","","C.40-60","形容词","形容词","名词","形容词","名词","看不清","看不清","看不清","看不清","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"28","19-Nov-2020 08:43:02","19-Nov-2020 08:47:19","257","中国","山东省","青岛市","","C.40-60","多闻","芳香","快乐","牢靠","故事","洗浴","看不清楚","不知","不知","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"27","19-Nov-2020 08:44:46","19-Nov-2020 08:46:29","103","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","","","医盗","","","","C.警察","A.医院","C.苹果","C.哈密瓜","C.草莓",
"26","19-Nov-2020 08:42:41","19-Nov-2020 08:45:58","197","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"25","19-Nov-2020 08:41:46","19-Nov-2020 08:44:43","177","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","牧野","盐浴","","","文化","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"24","19-Nov-2020 08:40:10","19-Nov-2020 08:44:18","248","中国","天津市","天津市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","深浅融合","触发","女娟","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"23","19-Nov-2020 08:34:55","19-Nov-2020 08:36:42","107","中国","四川省","成都市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"22","19-Nov-2020 08:26:05","19-Nov-2020 08:28:32","147","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"21","19-Nov-2020 08:25:00","19-Nov-2020 08:27:05","125","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"20","19-Nov-2020 08:20:17","19-Nov-2020 08:25:09","292","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","？盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"19","19-Nov-2020 08:16:14","19-Nov-2020 08:23:20","426","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","市集","故障","浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"18","19-Nov-2020 08:15:06","19-Nov-2020 08:19:16","250","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","串靠","故事","淋浴","落英缤纷","na","Na","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"17","19-Nov-2020 08:12:57","19-Nov-2020 08:16:47","230","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故事","盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"16","19-Nov-2020 08:09:30","19-Nov-2020 08:12:02","152","美国","","","","A.0-20","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"15","19-Nov-2020 08:08:31","19-Nov-2020 08:11:25","174","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"14","19-Nov-2020 08:06:20","19-Nov-2020 08:11:01","281","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"13","19-Nov-2020 08:02:13","19-Nov-2020 08:05:54","221","中国","北京市","北京市","","C.40-60","动词","名词","动词","形容词","名词","动","","成语","不知","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"12","19-Nov-2020 08:01:55","19-Nov-2020 08:04:32","157","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","","","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"11","19-Nov-2020 07:58:56","19-Nov-2020 08:02:51","235","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","我","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"10","19-Nov-2020 07:55:43","19-Nov-2020 08:00:58","315","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","偷盗","i","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"9","19-Nov-2020 07:53:40","19-Nov-2020 07:57:32","232","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"8","19-Nov-2020 07:50:51","19-Nov-2020 07:54:14","203","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"7","19-Nov-2020 07:49:09","19-Nov-2020 07:51:46","157","美国","","","","A.0-20","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"6","19-Nov-2020 07:44:54","19-Nov-2020 07:48:14","200","美国","","","","A.0-20","多闻","芳香","快乐","牢靠","故障","医洛","不知道","多寶","对象","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"5","19-Nov-2020 07:43:23","19-Nov-2020 07:47:43","260","中国","北京市","北京市","","C.40-60","多闻","芳香","快来","丰靠","故事","淋浴","分","罗","多","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"4","19-Nov-2020 06:06:35","19-Nov-2020 07:06:46","3611","美国","","","","A.0-20","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"3","19-Nov-2020 06:15:47","19-Nov-2020 06:19:48","241","美国","","","","A.0-20","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"2","19-Nov-2020 06:10:56","19-Nov-2020 06:12:07","71","美国","","","","A.0-20","多闻","芳香","快乐","牢靠","放学","医院","饕餮盛宴","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"1","19-Nov-2020 06:03:36","19-Nov-2020 06:06:32","176","美国","","","","A.0-20","多闻","芳香","快乐","牢靠","放学？？","","饕餮盛宴","","","A.医院","A.医院","B.桃子","B.西瓜","C.草莓",
